3021 9682997 638
3022 9683635 651
3023 9684286 188
3024 9684474 646
3025 9685120 198
3026 9685318 637
3027 9685955 620
3028 9686575 198
3029 9686773 181
3030 9686954 259
3031 9687213 641
3032 9687854 203
3033 9688057 657
3034 9688714 654
3035 9689368 221
3036 9689589 660
3037 9690249 642
3038 9690891 619
3039 9691510 191
3040 9691701 638
3041 9692339 228
3042 9692567 619
3043 9693186 182
3044 9693368 625
3045 9693993 654
3046 9694647 186
3047 9694833 192
3048 9695025 180
3049 9695205 225
3050 9695430 635
3051 9696065 695
3052 9696760 637
3053 9697397 655
3054 9698052 646
3055 9698698 3749
3056 9702447 1649
3057 9704096 2693
3058 9706789 2679
3059 9709468 520
3060 9709988 4137
3061 9714125 6050
3062 9720175 1740
3063 9721915 3557
3064 9725472 2451
3065 9727923 5744
3066 9733667 4915
3067 9738582 912
3068 9739494 1274
3069 9740768 2034
3070 9742802 4051
3071 9746853 3491
3072 9750344 601
3073 9750945 4036
3074 9754981 2892
3075 9757873 2843
3076 9760716 3482
3077 9764198 5586
3078 9769784 4630
3079 9774414 5061
3080 9779475 2706
3081 9782181 9094
3082 9791275 9331
3083 9800606 5526
3084 9806132 2028
3085 9808160 7326
3086 9815486 2572
3087 9818058 8318
3088 9826376 1311
3089 9827687 1883
3090 9829570 3079
3091 9832649 4503
3092 9837152 2021
3093 9839173 1207
3094 9840380 1222
3095 9841602 5256
3096 9846858 2784
3097 9849642 4013
3098 9853655 1142
3099 9854797 2023
3100 9856820 1341
3101 9858161 2893
3102 9861054 1589
3103 9862643 748
3104 9863391 542
3105 9863933 871
3106 9864804 681
3107 9865485 543
3108 9866028 577
3109 9866605 1348
3110 9867953 3517
3111 9871470 3728
3112 9875198 520
3113 9875718 2083
3114 9877801 1338
3115 9879139 3357
3116 9882496 3252
3117 9885748 5307
3118 9891055 3013
3119 9894068 3780
3120 9897848 3257
3121 9901105 3046
3122 9904151 1950
3123 9906101 3205
3124 9909306 213
3125 9909519 1940
3126 9911459 10008
3127 9921467 3821
3128 9925288 3431
3129 9928719 4205
3130 9932924 1524
3131 9934448 1463
3132 9935911 2356
3133 9938267 1955
3134 9940222 3095
3135 9943317 2388
3136 9945705 2693
3137 9948398 741
3138 9949139 5927
3139 9955066 3310
3140 9958376 8906
3141 9967282 3999
3142 9971281 2016
3143 9973297 3398
3144 9976695 7533
3145 9984228 2622
3146 9986850 2716
3147 9989566 9575
3148 9999141 19134
3149 10018275 3104
3150 10021379 2747
3151 10024126 5342
3152 10029468 2251
3153 10031719 4251
3154 10035970 6584
3155 10042554 966
3156 10043520 4875
3157 10048395 8292
3158 10056687 5332
3159 10062019 6625
3160 10068644 930
3161 10069574 3774
3162 10073348 2942
3163 10076290 3581
3164 10079871 2545
3165 10082416 3660
3166 10086076 4674
3167 10090750 9559
3168 10100309 9567
3169 10109876 11487
3170 10121363 2158
3171 10123521 4785
3172 10128306 2870
3173 10131176 1651
3174 10132827 5767
3175 10138594 2034
3176 10140628 1928
3177 10142556 8337
3178 10150893 8751
3179 10159644 2757
3180 10162401 4469
3181 10166870 3137
3182 10170007 1958
3183 10171965 10594
3184 10182559 6268
3185 10188827 4936
3186 10193763 5284
3187 10199047 1335
3188 10200382 1863
3189 10202245 3590
3190 10205835 201
3191 10206036 3692
3192 10209728 2541
3193 10212269 7643
3194 10219912 6964
3195 10226876 6443
3196 10233319 8744
3197 10242063 3150
3198 10245213 2815
3199 10248028 1855
3200 10249883 7024
3201 10256907 3424
3202 10260331 2655
3203 10262986 1183
3204 10264169 11571
3205 10275740 10797
3206 10286537 9808
3207 10296345 6879
3208 10303224 8853
3209 10312077 2301
3210 10314378 532
3211 10314910 2771
3212 10317681 635
3213 10318316 6355
3214 10324671 4278
3215 10328949 2314
3216 10331263 9125
3217 10340388 6487
3218 10346875 1570
3219 10348445 7380
3220 10355825 2739
3221 10358564 7653
3222 10366217 4465
3223 10370682 2929
3224 10373611 6282
3225 10379893 9220
3226 10389113 2971
3227 10392084 4369
3228 10396453 3877
3229 10400330 1726
3230 10402056 6494
3231 10408550 5442
3232 10413992 5208
3233 10419200 7991
3234 10427191 1852
3235 10429043 2828
3236 10431871 1581
3237 10433452 3048
3238 10436500 1107
3239 10437607 589
3240 10438196 1395
3241 10439591 1641
3242 10441232 1584
3243 10442816 8824
3244 10451640 7745
3245 10459385 4109
3246 10463494 2936
3247 10466430 627
3248 10467057 7705
3249 10474762 4035
3250 10478797 12420
3251 10491217 4910
3252 10496127 2539
3253 10498666 3915
3254 10502581 16249
3255 10518830 6250
3256 10525080 2636
3257 10527716 321
3258 10528037 2342
3259 10530379 3850
3260 10534229 2804
3261 10537033 13489
3262 10550522 7870
3263 10558392 1925
3264 10560317 2796
3265 10563113 1947
3266 10565060 1865
3267 10566925 3455
3268 10570380 2226
3269 10572606 3043
3270 10575649 2007
3271 10577656 1845
3272 10579501 2207
3273 10581708 2921
3274 10584629 2842
3275 10587471 1946
3276 10589417 2592
3277 10592009 3317
3278 10595326 2184
3279 10597510 1927
3280 10599437 1790
3281 10601227 2102
3282 10603329 4471
3283 10607800 3896
3284 10611696 3776
3285 10615472 2989
3286 10618461 2468
3287 10620929 2583
3288 10623512 2348
3289 10625860 2389
3290 10628249 336
3291 10628585 5839
3292 10634424 9888
3293 10644312 2801
3294 10647113 966
3295 10648079 4440
3296 10652519 7140
3297 10659659 321
3298 10659980 3182
3299 10663162 2664
3300 10665826 2395
3301 10668221 2614
3302 10670835 3559
3303 10674394 4344
3304 10678738 2598
3305 10681336 4972
3306 10686308 2734
3307 10689042 8218
3308 10697260 2751
3309 10700011 6252
3310 10706263 2451
3311 10708714 1235
3312 10709949 17716
3313 10727665 9795
3314 10737460 2954
3315 10740414 3240
3316 10743654 5863
3317 10749517 3463
3318 10752980 1941
3319 10754921 3061
3320 10757982 4476
3321 10762458 4328
3322 10766786 3695
3323 10770481 2986
3324 10773467 24386
3325 10797853 11227
3326 10809080 16205
3327 10825285 30520
3328 10855805 3776
3329 10859581 3673
3330 10863254 2012
3331 10865266 3220
3332 10868486 2866
3333 10871352 7533
3334 10878885 433
3335 10879318 539
3336 10879857 11167
3337 10891024 4477
3338 10895501 8972
3339 10904473 3409
3340 10907882 2054
3341 10909936 2003
3342 10911939 7113
3343 10919052 6423
3344 10925475 2248
3345 10927723 14865
3346 10942588 6402
3347 10948990 1332
3348 10950322 1980
3349 10952302 2940
3350 10955242 2588
3351 10957830 2136
3352 10959966 1593
3353 10961559 754
3354 10962313 1392
3355 10963705 744
3356 10964449 394
3357 10964843 3985
3358 10968828 3052
3359 10971880 4155
3360 10976035 7550
3361 10983585 5410
3362 10988995 1373
3363 10990368 1175
3364 10991543 937
3365 10992480 1866
3366 10994346 2431
3367 10996777 5476
3368 11002253 2514
3369 11004767 8056
3370 11012823 2458
3371 11015281 923
3372 11016204 852
3373 11017056 1640
3374 11018696 2244
3375 11020940 7266
3376 11028206 1640
3377 11029846 4753
3378 11034599 2463
3379 11037062 3637
3380 11040699 2682
3381 11043381 6922
3382 11050303 2309
3383 11052612 3012
3384 11055624 4584
3385 11060208 2530
3386 11062738 2884
3387 11065622 1915
3388 11067537 1281
3389 11068818 4727
3390 11073545 1642
3391 11075187 1021
3392 11076208 1605
3393 11077813 1808
3394 11079621 4603
3395 11084224 1680
3396 11085904 2695
3397 11088599 9298
3398 11097897 1886
3399 11099783 2637
3400 11102420 3544
3401 11105964 6132
3402 11112096 3375
3403 11115471 2960
3404 11118431 7846
3405 11126277 1742
3406 11128019 2209
3407 11130228 1654
3408 11131882 970
3409 11132852 1689
3410 11134541 1789
3411 11136330 7351
3412 11143681 3140
3413 11146821 1687
3414 11148508 1418
3415 11149926 7661
3416 11157587 1997
3417 11159584 2122
3418 11161706 1791
3419 11163497 1687
3420 11165184 2085
3421 11167269 1167
3422 11168436 5028
3423 11173464 9643
3424 11183107 1652
3425 11184759 751
3426 11185510 736
3427 11186246 2918
3428 11189164 1872
3429 11191036 2310
3430 11193346 3180
3431 11196526 2890
3432 11199416 2942
3433 11202358 3014
3434 11205372 2453
3435 11207825 2476
3436 11210301 2545
3437 11212846 862
3438 11213708 1599
3439 11215307 5837
3440 11221144 2593
3441 11223737 1283
3442 11225020 2047
3443 11227067 1570
3444 11228637 2894
3445 11231531 5809
3446 11237340 1210
3447 11238550 2829
3448 11241379 1859
3449 11243238 1252
3450 11244490 1136
3451 11245626 1793
3452 11247419 5979
3453 11253398 1804
3454 11255202 3455
3455 11258657 1608
3456 11260265 619
3457 11260884 2711
3458 11263595 914
3459 11264509 5770
3460 11270279 5222
3461 11275501 1628
3462 11277129 779
3463 11277908 808
3464 11278716 2492
3465 11281208 5807
3466 11287015 3734
3467 11290749 3672
3468 11294421 3849
3469 11298270 3756
3470 11302026 3795
3471 11305821 637
3472 11306458 5781
3473 11312239 693
3474 11312932 2812
3475 11315744 2867
3476 11318611 1100
3477 11319711 1285
3478 11320996 7534
3479 11328530 1490
3480 11330020 2288
3481 11332308 2095
3482 11334403 1458
3483 11335861 971
3484 11336832 1704
3485 11338536 2622
3486 11341158 1915
3487 11343073 16930
3488 11360003 1551
3489 11361554 4833
3490 11366387 2113
3491 11368500 2807
3492 11371307 6229
3493 11377536 544
3494 11378080 4028
3495 11382108 2026
3496 11384134 1220
3497 11385354 4614
3498 11389968 855
3499 11390823 2121
3500 11392944 1896
3501 11394840 4144
3502 11398984 4686
3503 11403670 9191
3504 11412861 4108
3505 11416969 2704
3506 11419673 846
3507 11420519 811
3508 11421330 920
3509 11422250 1062
3510 11423312 8519
3511 11431831 4231
3512 11436062 12724
3513 11448786 4540
3514 11453326 2377
3515 11455703 2424
3516 11458127 666
3517 11458793 1357
3518 11460150 9985
3519 11470135 21565
3520 11491700 874
3521 11492574 3514
3522 11496088 1421
3523 11497509 1066
3524 11498575 5702
3525 11504277 1211
3526 11505488 932
3527 11506420 10779
3528 11517199 1356
3529 11518555 17536
3530 11536091 9466
3531 11545557 2844
3532 11548401 1377
3533 11549778 4569
3534 11554347 5956
3535 11560303 1065
3536 11561368 917
3537 11562285 2297
3538 11564582 8171
3539 11572753 3248
3540 11576001 1855
3541 11577856 533
3542 11578389 1556
3543 11579945 2267
3544 11582212 5942
3545 11588154 1338
3546 11589492 3168
3547 11592660 1248
3548 11593908 1322
3549 11595230 1108
3550 11596338 5520
3551 11601858 944
3552 11602802 4369
3553 11607171 352
3554 11607523 8873
3555 11616396 3590
3556 11619986 1606
3557 11621592 1346
3558 11622938 6326
3559 11629264 4034
3560 11633298 1268
3561 11634566 2921
3562 11637487 2656
3563 11640143 1775
3564 11641918 4081
3565 11645999 12821
3566 11658820 1482
3567 11660302 3983
3568 11664285 3587
3569 11667872 1372
3570 11669244 1095
3571 11670339 3958
3572 11674297 6872
3573 11681169 1581
3574 11682750 1513
3575 11684263 1451
3576 11685714 2415
3577 11688129 2148
3578 11690277 1754
3579 11692031 1771
3580 11693802 1162
3581 11694964 1643
3582 11696607 811
3583 11697418 7017
3584 11704435 8058
3585 11712493 1484
3586 11713977 1090
3587 11715067 4666
3588 11719733 2429
3589 11722162 1172
3590 11723334 6432
3591 11729766 1767
3592 11731533 7477
3593 11739010 2160
3594 11741170 6394
3595 11747564 3978
3596 11751542 1398
3597 11752940 8330
3598 11761270 6827
3599 11768097 9444
3600 11777541 3615
3601 11781156 2222
3602 11783378 3396
3603 11786774 4702
3604 11791476 1674
3605 11793150 5571
3606 11798721 2553
3607 11801274 8502
3608 11809776 7312
3609 11817088 2417
3610 11819505 1467
3611 11820972 1646
3612 11822618 2677
3613 11825295 2579
3614 11827874 2254
3615 11830128 3066
3616 11833194 2073
3617 11835267 2989
3618 11838256 6864
3619 11845120 6349
3620 11851469 6836
3621 11858305 6703
3622 11865008 3944
3623 11868952 8041
3624 11876993 7690
3625 11884683 3122
3626 11887805 1803
3627 11889608 2985
3628 11892593 1607
3629 11894200 3028
3630 11897228 3440
3631 11900668 1862
3632 11902530 1531
3633 11904061 4756
3634 11908817 1743
3635 11910560 1526
3636 11912086 2466
3637 11914552 3620
3638 11918172 2068
3639 11920240 1464
3640 11921704 2808
3641 11924512 7762
3642 11932274 3329
3643 11935603 3606
3644 11939209 8863
3645 11948072 3732
3646 11951804 2811
3647 11954615 2196
3648 11956811 3551
3649 11960362 3490
3650 11963852 2078
3651 11965930 1588
3652 11967518 1799
3653 11969317 6336
3654 11975653 3193
3655 11978846 2238
3656 11981084 1861
3657 11982945 3417
3658 11986362 5503
3659 11991865 2004
3660 11993869 4124
3661 11997993 2715
3662 12000708 3737
3663 12004445 1756
3664 12006201 1538
3665 12007739 1535
3666 12009274 1623
3667 12010897 3617
3668 12014514 2725
3669 12017239 3959
3670 12021198 2374
3671 12023572 2393
3672 12025965 2574
3673 12028539 2375
3674 12030914 2483
3675 12033397 21961
3676 12055358 3204
3677 12058562 3593
3678 12062155 6296
3679 12068451 3088
3680 12071539 3298
3681 12074837 3409
3682 12078246 5191
3683 12083437 1609
3684 12085046 2590
3685 12087636 3412
3686 12091048 2451
3687 12093499 1083
3688 12094582 2360
3689 12096942 5072
3690 12102014 4206
3691 12106220 3768
3692 12109988 2638
3693 12112626 5406
3694 12118032 2527
3695 12120559 3767
3696 12124326 1101
3697 12125427 5296
3698 12130723 1450
3699 12132173 1220
3700 12133393 2045
3701 12135438 7402
3702 12142840 3323
3703 12146163 2537
3704 12148700 2139
3705 12150839 1006
3706 12151845 5405
3707 12157250 1968
3708 12159218 1501
3709 12160719 1853
3710 12162572 1172
3711 12163744 1179
3712 12164923 6859
3713 12171782 3752
3714 12175534 1024
3715 12176558 2469
3716 12179027 2226
3717 12181253 3226
3718 12184479 2583
3719 12187062 29681
3720 12216743 1098
3721 12217841 1746
3722 12219587 5099
3723 12224686 1254
3724 12225940 1650
3725 12227590 1731
3726 12229321 2415
3727 12231736 1678
3728 12233414 1584
3729 12234998 2625
3730 12237623 3229
3731 12240852 4632
3732 12245484 1785
3733 12247269 959
3734 12248228 1496
3735 12249724 2053
3736 12251777 1529
3737 12253306 1799
3738 12255105 1291
3739 12256396 1903
3740 12258299 1634
3741 12259933 860
3742 12260793 2718
3743 12263511 1871
3744 12265382 6102
3745 12271484 2738
3746 12274222 1402
3747 12275624 1207
3748 12276831 2688
3749 12279519 1457
3750 12280976 2314
3751 12283290 1469
3752 12284759 1341
3753 12286100 2191
3754 12288291 1524
3755 12289815 1714
3756 12291529 5254
3757 12296783 2599
3758 12299382 5569
3759 12304951 1677
3760 12306628 1317
3761 12307945 2985
3762 12310930 1604
3763 12312534 2784
3764 12315318 1297
3765 12316615 867
3766 12317482 1602
3767 12319084 3993
3768 12323077 3233
3769 12326310 2992
3770 12329302 3364
3771 12332666 2711
3772 12335377 1409
3773 12336786 1375
3774 12338161 891
3775 12339052 2168
3776 12341220 1632
3777 12342852 1097
3778 12343949 3317
3779 12347266 3188
3780 12350454 3799
3781 12354253 1767
3782 12356020 4885
3783 12360905 1784
3784 12362689 975
3785 12363664 1276
3786 12364940 991
3787 12365931 1173
3788 12367104 5054
3789 12372158 2278
3790 12374436 1854
3791 12376290 1136
3792 12377426 1299
3793 12378725 1241
3794 12379966 4170
3795 12384136 1507
3796 12385643 2685
3797 12388328 2140
3798 12390468 1103
3799 12391571 1838
3800 12393409 4983
3801 12398392 2335
3802 12400727 6365
3803 12407092 3587
3804 12410679 6830
3805 12417509 10111
3806 12427620 2179
3807 12429799 3670
3808 12433469 2331
3809 12435800 3703
3810 12439503 2949
3811 12442452 3735
3812 12446187 1629
3813 12447816 10101
3814 12457917 2148
3815 12460065 4958
3816 12465023 2424
3817 12467447 1521
3818 12468968 7919
3819 12476887 6742
3820 12483629 4449
3821 12488078 9564
3822 12497642 6379
3823 12504021 5728
3824 12509749 2874
3825 12512623 5675
3826 12518298 10391
3827 12528689 4304
3828 12532993 6100
3829 12539093 4630
3830 12543723 2283
3831 12546006 3426
3832 12549432 8859
3833 12558291 1812
3834 12560103 5718
3835 12565821 4036
3836 12569857 4038
3837 12573895 2617
3838 12576512 386
3839 12576898 1864
3840 12578762 7345
3841 12586107 4425
3842 12590532 2439
3843 12592971 1758
3844 12594729 3087
3845 12597816 3523
3846 12601339 2794
3847 12604133 5206
3848 12609339 1184
3849 12610523 1176
3850 12611699 3116
3851 12614815 7591
3852 12622406 7609
3853 12630015 1195
3854 12631210 6027
3855 12637237 1699
3856 12638936 2337
3857 12641273 4807
3858 12646080 1732
3859 12647812 3354
3860 12651166 1932
3861 12653098 1183
3862 12654281 2641
3863 12656922 684
3864 12657606 2802
3865 12660408 5185
3866 12665593 1660
3867 12667253 2833
3868 12670086 4149
3869 12674235 1259
3870 12675494 1121
3871 12676615 1618
3872 12678233 1193
3873 12679426 1670
3874 12681096 838
3875 12681934 879
3876 12682813 3810
3877 12686623 844
3878 12687467 3115
3879 12690582 7804
3880 12698386 2549
3881 12700935 1516
3882 12702451 3161
3883 12705612 1169
3884 12706781 2701
3885 12709482 2358
3886 12711840 1357
3887 12713197 1043
3888 12714240 3672
3889 12717912 3068
3890 12720980 1478
3891 12722458 8355
3892 12730813 1479
3893 12732292 2061
3894 12734353 966
3895 12735319 1673
3896 12736992 1633
3897 12738625 924
3898 12739549 2432
3899 12741981 9598
3900 12751579 3948
