3002 10406404 208
3003 10406612 292
3004 10406904 309
3005 10407213 191
3006 10407404 655
3007 10408059 638
3008 10408697 217
3009 10408914 287
3010 10409201 309
3011 10409510 664
3012 10410174 179
3013 10410353 268
3014 10410621 551
3015 10411172 199
3016 10411371 629
3017 10412000 242
3018 10412242 657
3019 10412899 679
3020 10413578 630
3021 10414208 635
3022 10414843 630
3023 10415473 634
3024 10416107 188
3025 10416295 334
3026 10416629 652
3027 10417281 219
3028 10417500 201
3029 10417701 656
3030 10418357 636
3031 10418993 652
3032 10419645 211
3033 10419856 654
3034 10420510 193
3035 10420703 629
3036 10421332 197
3037 10421529 629
3038 10422158 652
3039 10422810 644
3040 10423454 679
3041 10424133 658
3042 10424791 667
3043 10425458 644
3044 10426102 673
3045 10426775 661
3046 10427436 658
3047 10428094 661
3048 10428755 653
3049 10429408 621
3050 10430029 205
3051 10430234 629
3052 10430863 619
3053 10431482 623
3054 10432105 625
3055 10432730 633
3056 10433363 642
3057 10434005 634
3058 10434639 657
3059 10435296 192
3060 10435488 578
3061 10436066 651
3062 10436717 199
3063 10436916 640
3064 10437556 623
3065 10438179 635
3066 10438814 653
3067 10439467 633
3068 10440100 635
3069 10440735 633
3070 10441368 221
3071 10441589 631
3072 10442220 665
3073 10442885 177
3074 10443062 643
3075 10443705 653
3076 10444358 666
3077 10445024 666
3078 10445690 178
3079 10445868 623
3080 10446491 216
3081 10446707 190
3082 10446897 196
3083 10447093 190
3084 10447283 615
3085 10447898 627
3086 10448525 633
3087 10449158 643
3088 10449801 636
3089 10450437 638
3090 10451075 191
3091 10451266 578
3092 10451844 653
3093 10452497 178
3094 10452675 627
3095 10453302 193
3096 10453495 637
3097 10454132 624
3098 10454756 653
3099 10455409 221
3100 10455630 628
3101 10456258 189
3102 10456447 641
3103 10457088 653
3104 10457741 216
3105 10457957 190
3106 10458147 171
3107 10458318 190
3108 10458508 616
3109 10459124 627
3110 10459751 634
3111 10460385 645
3112 10461030 637
3113 10461667 632
3114 10462299 191
3115 10462490 580
3116 10463070 650
3117 10463720 214
3118 10463934 639
3119 10464573 622
3120 10465195 653
3121 10465848 283
3122 10466131 629
3123 10466760 178
3124 10466938 642
3125 10467580 218
3126 10467798 706
3127 10468504 171
3128 10468675 643
3129 10469318 652
3130 10469970 193
3131 10470163 211
3132 10470374 193
3133 10470567 205
3134 10470772 193
3135 10470965 187
3136 10471152 193
3137 10471345 190
3138 10471535 205
3139 10471740 199
3140 10471939 605
3141 10472544 190
3142 10472734 577
3143 10473311 220
3144 10473531 634
3145 10474165 635
3146 10474800 620
3147 10475420 627
3148 10476047 635
3149 10476682 642
3150 10477324 635
3151 10477959 631
3152 10478590 188
3153 10478778 637
3154 10479415 624
3155 10480039 652
3156 10480691 652
3157 10481343 220
3158 10481563 626
3159 10482189 629
3160 10482818 198
3161 10483016 192
3162 10483208 172
3163 10483380 645
3164 10484025 652
3165 10484677 199
3166 10484876 171
3167 10485047 190
3168 10485237 215
3169 10485452 617
3170 10486069 630
3171 10486699 633
3172 10487332 645
3173 10487977 634
3174 10488611 630
3175 10489241 184
3176 10489425 577
3177 10490002 652
3178 10490654 204
3179 10490858 635
3180 10491493 620
3181 10492113 652
3182 10492765 230
3183 10492995 625
3184 10493620 211
3185 10493831 643
3186 10494474 178
3187 10494652 645
3188 10495297 652
3189 10495949 176
3190 10496125 625
3191 10496750 197
3192 10496947 183
3193 10497130 165
3194 10497295 215
3195 10497510 617
3196 10498127 630
3197 10498757 634
3198 10499391 646
3199 10500037 636
3200 10500673 632
3201 10501305 652
3202 10501957 190
3203 10502147 577
3204 10502724 690
3205 10503414 230
3206 10503644 210
3207 10503854 637
3208 10504491 624
3209 10505115 201
3210 10505316 192
3211 10505508 652
3212 10506160 188
3213 10506348 681
3214 10507029 218
3215 10507247 673
3216 10507920 238
3217 10508158 626
3218 10508784 192
3219 10508976 212
3220 10509188 645
3221 10509833 649
3222 10510482 672
3223 10511154 648
3224 10511802 666
3225 10512468 661
3226 10513129 663
3227 10513792 651
3228 10514443 666
3229 10515109 661
3230 10515770 664
3231 10516434 663
3232 10517097 627
3233 10517724 217
3234 10517941 634
3235 10518575 632
3236 10519207 620
3237 10519827 630
3238 10520457 629
3239 10521086 646
3240 10521732 635
3241 10522367 664
3242 10523031 178
3243 10523209 577
3244 10523786 195
3245 10523981 623
3246 10524604 649
3247 10525253 193
3248 10525446 646
3249 10526092 198
3250 10526290 638
3251 10526928 623
3252 10527551 660
3253 10528211 652
3254 10528863 220
3255 10529083 622
3256 10529705 178
3257 10529883 645
3258 10530528 652
3259 10531180 239
3260 10531419 165
3261 10531584 229
3262 10531813 165
3263 10531978 615
3264 10532593 629
3265 10533222 634
3266 10533856 649
3267 10534505 638
3268 10535143 638
3269 10535781 190
3270 10535971 579
3271 10536550 652
3272 10537202 196
3273 10537398 204
3274 10537602 637
3275 10538239 622
3276 10538861 652
3277 10539513 257
3278 10539770 180
3279 10539950 183
3280 10540133 208
3281 10540341 622
3282 10540963 178
3283 10541141 644
3284 10541785 652
3285 10542437 225
3286 10542662 232
3287 10542894 613
3288 10543507 184
3289 10543691 578
3290 10544269 165
3291 10544434 192
3292 10544626 172
3293 10544798 202
3294 10545000 638
3295 10545638 637
3296 10546275 638
3297 10546913 215
3298 10547128 617
3299 10547745 631
3300 10548376 635
3301 10549011 645
3302 10549656 635
3303 10550291 664
3304 10550955 654
3305 10551609 192
3306 10551801 636
3307 10552437 622
3308 10553059 654
3309 10553713 249
3310 10553962 689
3311 10554651 611
3312 10555262 201
3313 10555463 637
3314 10556100 242
3315 10556342 676
3316 10557018 220
3317 10557238 629
3318 10557867 178
3319 10558045 646
3320 10558691 187
3321 10558878 654
3322 10559532 189
3323 10559721 661
3324 10560382 660
3325 10561042 691
3326 10561733 670
3327 10562403 647
3328 10563050 649
3329 10563699 648
3330 10564347 662
3331 10565009 660
3332 10565669 691
3333 10566360 614
3334 10566974 217
3335 10567191 631
3336 10567822 634
3337 10568456 616
3338 10569072 630
3339 10569702 635
3340 10570337 646
3341 10570983 632
3342 10571615 687
3343 10572302 191
3344 10572493 579
3345 10573072 654
3346 10573726 192
3347 10573918 638
3348 10574556 621
3349 10575177 653
3350 10575830 241
3351 10576071 240
3352 10576311 633
3353 10576944 197
3354 10577141 642
3355 10577783 654
3356 10578437 652
3357 10579089 214
3358 10579303 217
3359 10579520 229
3360 10579749 223
3361 10579972 217
3362 10580189 616
3363 10580805 630
3364 10581435 629
3365 10582064 642
3366 10582706 638
3367 10583344 651
3368 10583995 197
3369 10584192 578
3370 10584770 654
3371 10585424 646
3372 10586070 207
3373 10586277 637
3374 10586914 620
3375 10587534 654
3376 10588188 207
3377 10588395 190
3378 10588585 268
3379 10588853 641
3380 10589494 212
3381 10589706 657
3382 10590363 654
3383 10591017 203
3384 10591220 579
3385 10591799 230
3386 10592029 660
3387 10592689 654
3388 10593343 186
3389 10593529 642
3390 10594171 619
3391 10594790 654
3392 10595444 200
3393 10595644 638
3394 10596282 237
3395 10596519 619
3396 10597138 191
3397 10597329 625
3398 10597954 654
3399 10598608 195
3400 10598803 201
3401 10599004 189
3402 10599193 234
3403 10599427 635
3404 10600062 695
3405 10600757 637
3406 10601394 655
3407 10602049 669
3408 10602718 649
3409 10603367 639
3410 10604006 657
3411 10604663 661
3412 10605324 646
3413 10605970 659
3414 10606629 656
3415 10607285 3749
3416 10611034 1649
3417 10612683 2693
3418 10615376 2679
3419 10618055 520
3420 10618575 4137
3421 10622712 6050
3422 10628762 1740
3423 10630502 3557
3424 10634059 2451
3425 10636510 6000
3426 10642510 5744
3427 10648254 7725
3428 10655979 4915
3429 10660894 912
3430 10661806 1274
3431 10663080 2034
3432 10665114 4051
3433 10669165 3491
3434 10672656 601
3435 10673257 4036
3436 10677293 2892
3437 10680185 2843
3438 10683028 3482
3439 10686510 5586
3440 10692096 4630
3441 10696726 5061
3442 10701787 2706
3443 10704493 9094
3444 10713587 9331
3445 10722918 5526
3446 10728444 2028
3447 10730472 7326
3448 10737798 1997
3449 10739795 3475
3450 10743270 3723
3451 10746993 2572
3452 10749565 8318
3453 10757883 1311
3454 10759194 1883
3455 10761077 3079
3456 10764156 4503
3457 10768659 2021
3458 10770680 1207
3459 10771887 1222
3460 10773109 5256
3461 10778365 2784
3462 10781149 4013
3463 10785162 1142
3464 10786304 2023
3465 10788327 2148
3466 10790475 1341
3467 10791816 2893
3468 10794709 1589
3469 10796298 7326
3470 10803624 5303
3471 10808927 748
3472 10809675 542
3473 10810217 871
3474 10811088 681
3475 10811769 543
3476 10812312 577
3477 10812889 1348
3478 10814237 3517
3479 10817754 3728
3480 10821482 520
3481 10822002 2083
3482 10824085 1338
3483 10825423 3357
3484 10828780 6222
3485 10835002 3252
3486 10838254 5307
3487 10843561 3013
3488 10846574 3780
3489 10850354 3257
3490 10853611 3046
3491 10856657 2116
3492 10858773 1950
3493 10860723 3205
3494 10863928 3788
3495 10867716 222
3496 10867938 1940
3497 10869878 2183
3498 10872061 3796
3499 10875857 3789
3500 10879646 3621
3501 10883267 11056
3502 10894323 10008
3503 10904331 2058
3504 10906389 3821
3505 10910210 3431
3506 10913641 4205
3507 10917846 1524
3508 10919370 1463
3509 10920833 2356
3510 10923189 1955
3511 10925144 3095
3512 10928239 2760
3513 10930999 1921
3514 10932920 2388
3515 10935308 2693
3516 10938001 741
3517 10938742 5927
3518 10944669 3310
3519 10947979 8906
3520 10956885 3999
3521 10960884 2016
3522 10962900 3398
3523 10966298 7533
3524 10973831 2622
3525 10976453 2716
3526 10979169 9575
3527 10988744 19134
3528 11007878 3104
3529 11010982 2747
3530 11013729 5342
3531 11019071 2251
3532 11021322 4251
3533 11025573 6584
3534 11032157 966
3535 11033123 4875
3536 11037998 8292
3537 11046290 5332
3538 11051622 6625
3539 11058247 930
3540 11059177 3774
3541 11062951 2942
3542 11065893 3581
3543 11069474 2545
3544 11072019 3660
3545 11075679 4674
3546 11080353 9559
3547 11089912 9567
3548 11099479 11487
3549 11110966 2158
3550 11113124 4785
3551 11117909 2870
3552 11120779 1651
3553 11122430 5767
3554 11128197 2034
3555 11130231 1928
3556 11132159 8337
3557 11140496 8751
3558 11149247 2757
3559 11152004 4469
3560 11156473 3137
3561 11159610 1958
3562 11161568 10594
3563 11172162 6268
3564 11178430 4936
3565 11183366 5284
3566 11188650 1335
3567 11189985 1863
3568 11191848 3590
3569 11195438 210
3570 11195648 3692
3571 11199340 2541
3572 11201881 7643
3573 11209524 6964
3574 11216488 6443
3575 11222931 8744
3576 11231675 3150
3577 11234825 2815
3578 11237640 1855
3579 11239495 7024
3580 11246519 3424
3581 11249943 2655
3582 11252598 1183
3583 11253781 11571
3584 11265352 10797
3585 11276149 9808
3586 11285957 6879
3587 11292836 8853
3588 11301689 2301
3589 11303990 532
3590 11304522 2771
3591 11307293 635
3592 11307928 6355
3593 11314283 4278
3594 11318561 2314
3595 11320875 9125
3596 11330000 6487
3597 11336487 1570
3598 11338057 7380
3599 11345437 2739
3600 11348176 7653
3601 11355829 4465
3602 11360294 2929
3603 11363223 6282
3604 11369505 9220
3605 11378725 2971
3606 11381696 4369
3607 11386065 3877
3608 11389942 1726
3609 11391668 6494
3610 11398162 5442
3611 11403604 5208
3612 11408812 7991
3613 11416803 1852
3614 11418655 2828
3615 11421483 1581
3616 11423064 3048
3617 11426112 1107
3618 11427219 589
3619 11427808 1395
3620 11429203 1641
3621 11430844 1584
3622 11432428 8824
3623 11441252 7745
3624 11448997 4109
3625 11453106 2936
3626 11456042 627
3627 11456669 7705
3628 11464374 4035
3629 11468409 12420
3630 11480829 4910
3631 11485739 2539
3632 11488278 3915
3633 11492193 16249
3634 11508442 6250
3635 11514692 2636
3636 11517328 321
3637 11517649 2342
3638 11519991 3850
3639 11523841 2804
3640 11526645 13489
3641 11540134 7870
3642 11548004 1925
3643 11549929 2796
3644 11552725 1947
3645 11554672 1865
3646 11556537 3455
3647 11559992 2226
3648 11562218 3043
3649 11565261 2007
3650 11567268 1845
3651 11569113 2207
3652 11571320 2921
3653 11574241 2842
3654 11577083 1946
3655 11579029 2225
3656 11581254 2206
3657 11583460 1844
3658 11585304 2006
3659 11587310 2592
3660 11589902 3317
3661 11593219 2184
3662 11595403 1927
3663 11597330 1790
3664 11599120 2102
3665 11601222 4471
3666 11605693 3896
3667 11609589 3776
3668 11613365 2989
3669 11616354 2468
3670 11618822 2583
3671 11621405 2348
3672 11623753 2389
3673 11626142 4471
3674 11630613 336
3675 11630949 5839
3676 11636788 3896
3677 11640684 3776
3678 11644460 9888
3679 11654348 2801
3680 11657149 966
3681 11658115 4440
3682 11662555 7140
3683 11669695 321
3684 11670016 3182
3685 11673198 2664
3686 11675862 2395
3687 11678257 2614
3688 11680871 3559
3689 11684430 4344
3690 11688774 2598
3691 11691372 4972
3692 11696344 2734
3693 11699078 8218
3694 11707296 2751
3695 11710047 6252
3696 11716299 2451
3697 11718750 1235
3698 11719985 17716
3699 11737701 9795
3700 11747496 2954
3701 11750450 3240
3702 11753690 5863
3703 11759553 3463
3704 11763016 1941
3705 11764957 3061
3706 11768018 4476
3707 11772494 4328
3708 11776822 3695
3709 11780517 2986
3710 11783503 24386
3711 11807889 11227
3712 11819116 16205
3713 11835321 30520
3714 11865841 3776
3715 11869617 3673
3716 11873290 2012
3717 11875302 3220
3718 11878522 2866
3719 11881388 7533
3720 11888921 433
3721 11889354 539
3722 11889893 11167
3723 11901060 4477
3724 11905537 3692
3725 11909229 8972
3726 11918201 3409
3727 11921610 2054
3728 11923664 2003
3729 11925667 7113
3730 11932780 6423
3731 11939203 3688
3732 11942891 2248
3733 11945139 14865
3734 11960004 6402
3735 11966406 1332
3736 11967738 1980
3737 11969718 2940
3738 11972658 2588
3739 11975246 2136
3740 11977382 1593
3741 11978975 754
3742 11979729 1392
3743 11981121 744
3744 11981865 394
3745 11982259 3985
3746 11986244 3921
3747 11990165 3052
3748 11993217 4155
3749 11997372 7550
3750 12004922 5410
3751 12010332 1373
3752 12011705 5299
3753 12017004 1175
3754 12018179 937
3755 12019116 1866
3756 12020982 2431
3757 12023413 5476
3758 12028889 2514
3759 12031403 8056
3760 12039459 2458
3761 12041917 923
3762 12042840 852
3763 12043692 1640
3764 12045332 2244
3765 12047576 7266
3766 12054842 1640
3767 12056482 4753
3768 12061235 2463
3769 12063698 3637
3770 12067335 2682
3771 12070017 6922
3772 12076939 2309
3773 12079248 3012
3774 12082260 4584
3775 12086844 2530
3776 12089374 2884
3777 12092258 1915
3778 12094173 1281
3779 12095454 4727
3780 12100181 1642
3781 12101823 1021
3782 12102844 1605
3783 12104449 1808
3784 12106257 4603
3785 12110860 1680
3786 12112540 2695
3787 12115235 9298
3788 12124533 1886
3789 12126419 2637
3790 12129056 9043
3791 12138099 3544
3792 12141643 6132
3793 12147775 3375
3794 12151150 2960
3795 12154110 7846
3796 12161956 1742
3797 12163698 2209
3798 12165907 1654
3799 12167561 970
3800 12168531 2394
3801 12170925 1689
3802 12172614 1789
3803 12174403 15094
3804 12189497 7351
3805 12196848 3140
3806 12199988 1687
3807 12201675 1418
3808 12203093 7661
3809 12210754 1997
3810 12212751 2122
3811 12214873 1791
3812 12216664 1687
3813 12218351 2085
3814 12220436 1167
3815 12221603 5028
3816 12226631 9643
3817 12236274 1652
3818 12237926 751
3819 12238677 736
3820 12239413 2918
3821 12242331 1872
3822 12244203 2310
3823 12246513 3180
3824 12249693 2890
3825 12252583 2942
3826 12255525 3014
3827 12258539 2453
3828 12260992 2476
3829 12263468 2545
3830 12266013 862
3831 12266875 1599
3832 12268474 5837
3833 12274311 2593
3834 12276904 1283
3835 12278187 2047
3836 12280234 1570
3837 12281804 2894
3838 12284698 5809
3839 12290507 1210
3840 12291717 2829
3841 12294546 1859
3842 12296405 1252
3843 12297657 1136
3844 12298793 1793
3845 12300586 5979
3846 12306565 1804
3847 12308369 3455
3848 12311824 1608
3849 12313432 619
3850 12314051 2711
3851 12316762 914
3852 12317676 5770
3853 12323446 5222
3854 12328668 1628
3855 12330296 779
3856 12331075 808
3857 12331883 2492
3858 12334375 5807
3859 12340182 3734
3860 12343916 3714
3861 12347630 3672
3862 12351302 3767
3863 12355069 3821
3864 12358890 3849
3865 12362739 4053
3866 12366792 3870
3867 12370662 3795
3868 12374457 3819
3869 12378276 3837
3870 12382113 3756
3871 12385869 3795
3872 12389664 3813
3873 12393477 3811
3874 12397288 3858
3875 12401146 3695
3876 12404841 637
3877 12405478 5781
3878 12411259 693
3879 12411952 2812
3880 12414764 2867
3881 12417631 1100
3882 12418731 1285
3883 12420016 7534
3884 12427550 1490
3885 12429040 2288
3886 12431328 2095
3887 12433423 1458
3888 12434881 971
3889 12435852 1704
3890 12437556 2622
3891 12440178 1915
3892 12442093 16930
3893 12459023 1551
3894 12460574 4833
3895 12465407 2113
3896 12467520 2807
3897 12470327 6229
3898 12476556 544
3899 12477100 4028
3900 12481128 2026
3901 12483154 1220
3902 12484374 4614
3903 12488988 855
3904 12489843 2121
3905 12491964 1896
3906 12493860 4144
3907 12498004 4686
3908 12502690 9191
3909 12511881 4108
3910 12515989 2704
3911 12518693 846
3912 12519539 811
3913 12520350 920
3914 12521270 1062
3915 12522332 8519
3916 12530851 4231
3917 12535082 3230
3918 12538312 12724
3919 12551036 4540
3920 12555576 2377
3921 12557953 2424
3922 12560377 666
3923 12561043 1357
3924 12562400 9985
3925 12572385 21565
3926 12593950 874
3927 12594824 3514
3928 12598338 3835
3929 12602173 1421
3930 12603594 1066
3931 12604660 5702
3932 12610362 1211
3933 12611573 932
3934 12612505 10779
3935 12623284 1356
3936 12624640 17536
3937 12642176 9466
3938 12651642 2844
3939 12654486 3971
3940 12658457 1377
3941 12659834 4569
3942 12664403 5956
3943 12670359 1065
3944 12671424 917
3945 12672341 2297
3946 12674638 8171
3947 12682809 3248
3948 12686057 1855
3949 12687912 533
3950 12688445 1556
3951 12690001 2267
3952 12692268 3808
3953 12696076 5942
3954 12702018 1338
3955 12703356 3168
3956 12706524 1248
3957 12707772 1322
3958 12709094 1108
3959 12710202 5520
3960 12715722 944
3961 12716666 4369
3962 12721035 352
3963 12721387 8873
3964 12730260 3590
3965 12733850 1606
3966 12735456 1346
3967 12736802 6326
3968 12743128 4034
3969 12747162 1268
3970 12748430 2921
3971 12751351 2656
3972 12754007 1775
3973 12755782 4081
3974 12759863 12821
3975 12772684 1482
3976 12774166 3983
3977 12778149 3587
3978 12781736 1372
3979 12783108 1095
3980 12784203 3958
3981 12788161 6872
3982 12795033 12821
3983 12807854 1581
3984 12809435 1513
3985 12810948 1451
3986 12812399 2415
3987 12814814 2148
3988 12816962 1754
3989 12818716 1771
3990 12820487 1162
3991 12821649 1643
3992 12823292 811
3993 12824103 7017
3994 12831120 8058
3995 12839178 1484
3996 12840662 1090
3997 12841752 4666
3998 12846418 2429
3999 12848847 1172
4000 12850019 6432
4001 12856451 1767
4002 12858218 7477
4003 12865695 2160
4004 12867855 6394
4005 12874249 3978
4006 12878227 1398
4007 12879625 8330
4008 12887955 6827
4009 12894782 9444
4010 12904226 3615
4011 12907841 2222
4012 12910063 3396
4013 12913459 4702
4014 12918161 1674
4015 12919835 5571
4016 12925406 2553
4017 12927959 8502
4018 12936461 7312
4019 12943773 2417
4020 12946190 1467
4021 12947657 1646
4022 12949303 2677
4023 12951980 2579
4024 12954559 2254
4025 12956813 3066
4026 12959879 2073
4027 12961952 2989
4028 12964941 6864
4029 12971805 6349
4030 12978154 6836
4031 12984990 6703
4032 12991693 3944
4033 12995637 8041
4034 13003678 7690
4035 13011368 3122
4036 13014490 1803
4037 13016293 2985
4038 13019278 1607
4039 13020885 3028
4040 13023913 3440
4041 13027353 1862
4042 13029215 1531
4043 13030746 4756
4044 13035502 1743
4045 13037245 1526
4046 13038771 2466
4047 13041237 3620
4048 13044857 2068
4049 13046925 1464
4050 13048389 2808
4051 13051197 7762
4052 13058959 3329
4053 13062288 3606
4054 13065894 8863
4055 13074757 3732
4056 13078489 2811
4057 13081300 2196
4058 13083496 3551
4059 13087047 3490
4060 13090537 2078
4061 13092615 1588
4062 13094203 1799
4063 13096002 6336
4064 13102338 3193
4065 13105531 2238
4066 13107769 1861
4067 13109630 3417
4068 13113047 5503
4069 13118550 2004
4070 13120554 4124
4071 13124678 2715
4072 13127393 3737
4073 13131130 1756
4074 13132886 1538
4075 13134424 1535
4076 13135959 1623
4077 13137582 3617
4078 13141199 2725
4079 13143924 3959
4080 13147883 2374
4081 13150257 2393
4082 13152650 2574
4083 13155224 2375
4084 13157599 2483
4085 13160082 21961
4086 13182043 3204
4087 13185247 3593
4088 13188840 6296
4089 13195136 3088
4090 13198224 3298
4091 13201522 3409
4092 13204931 5191
4093 13210122 1609
4094 13211731 2590
4095 13214321 3412
4096 13217733 2451
4097 13220184 1083
4098 13221267 2360
4099 13223627 5072
4100 13228699 4206
4101 13232905 3013
4102 13235918 3768
4103 13239686 2638
4104 13242324 5406
4105 13247730 2527
4106 13250257 3767
4107 13254024 1101
4108 13255125 5296
4109 13260421 1450
4110 13261871 1220
4111 13263091 2045
4112 13265136 7402
4113 13272538 3323
4114 13275861 2537
4115 13278398 2139
4116 13280537 1006
4117 13281543 5405
4118 13286948 1968
4119 13288916 1501
4120 13290417 1853
4121 13292270 1172
4122 13293442 1179
4123 13294621 6859
4124 13301480 3752
4125 13305232 1024
4126 13306256 2469
4127 13308725 2226
4128 13310951 3226
4129 13314177 2583
4130 13316760 29681
4131 13346441 1098
4132 13347539 1746
4133 13349285 5099
4134 13354384 1254
4135 13355638 1650
4136 13357288 1731
4137 13359019 2415
4138 13361434 1678
4139 13363112 1584
4140 13364696 2625
4141 13367321 3229
4142 13370550 4632
4143 13375182 1785
4144 13376967 959
4145 13377926 1496
4146 13379422 2053
4147 13381475 1529
4148 13383004 1799
4149 13384803 1291
4150 13386094 1903
4151 13387997 1634
4152 13389631 860
4153 13390491 2718
4154 13393209 1871
4155 13395080 6102
4156 13401182 2738
4157 13403920 1402
4158 13405322 1207
4159 13406529 2688
4160 13409217 1457
4161 13410674 2314
4162 13412988 1469
4163 13414457 1341
4164 13415798 2191
4165 13417989 1524
4166 13419513 1714
4167 13421227 5254
4168 13426481 2599
4169 13429080 5569
4170 13434649 1677
4171 13436326 1317
4172 13437643 2985
4173 13440628 1604
4174 13442232 2784
4175 13445016 1297
4176 13446313 867
4177 13447180 1602
4178 13448782 3993
4179 13452775 3233
4180 13456008 2992
4181 13459000 3364
4182 13462364 2711
4183 13465075 1409
4184 13466484 1375
4185 13467859 891
4186 13468750 2168
4187 13470918 1632
4188 13472550 1097
4189 13473647 3317
4190 13476964 3188
4191 13480152 3799
4192 13483951 1767
4193 13485718 4885
4194 13490603 3854
4195 13494457 1772
4196 13496229 1784
4197 13498013 975
4198 13498988 1276
4199 13500264 991
4200 13501255 1173
4201 13502428 5054
4202 13507482 2278
4203 13509760 1854
4204 13511614 1136
4205 13512750 1299
4206 13514049 1241
4207 13515290 4170
4208 13519460 1507
4209 13520967 2685
4210 13523652 2140
4211 13525792 1103
4212 13526895 1838
4213 13528733 4983
4214 13533716 2335
4215 13536051 6365
4216 13542416 3587
4217 13546003 6830
4218 13552833 10111
4219 13562944 2179
4220 13565123 3670
4221 13568793 2331
4222 13571124 3703
4223 13574827 2949
4224 13577776 3735
4225 13581511 1629
4226 13583140 10101
4227 13593241 2148
4228 13595389 4958
4229 13600347 2424
4230 13602771 1521
4231 13604292 7919
4232 13612211 6742
4233 13618953 4449
4234 13623402 9564
4235 13632966 6379
4236 13639345 5728
4237 13645073 2874
4238 13647947 5675
4239 13653622 10391
4240 13664013 4304
4241 13668317 6100
4242 13674417 4630
4243 13679047 2283
4244 13681330 3426
4245 13684756 8859
4246 13693615 1812
4247 13695427 5718
4248 13701145 4036
4249 13705181 4038
4250 13709219 2617
4251 13711836 386
4252 13712222 1864
4253 13714086 7345
4254 13721431 4425
4255 13725856 2439
4256 13728295 1758
4257 13730053 3087
4258 13733140 3523
4259 13736663 2794
4260 13739457 5206
4261 13744663 1184
4262 13745847 1176
4263 13747023 3116
4264 13750139 7591
4265 13757730 7609
4266 13765339 1195
4267 13766534 6027
4268 13772561 1699
4269 13774260 2337
4270 13776597 4807
4271 13781404 1732
4272 13783136 3354
4273 13786490 1932
4274 13788422 1183
4275 13789605 2641
4276 13792246 684
4277 13792930 2802
4278 13795732 5185
4279 13800917 203
4280 13801120 1660
4281 13802780 2833
4282 13805613 4149
4283 13809762 1259
4284 13811021 1121
4285 13812142 1618
4286 13813760 1193
4287 13814953 1670
4288 13816623 838
4289 13817461 879
4290 13818340 3810
4291 13822150 844
4292 13822994 3115
4293 13826109 7804
4294 13833913 2549
4295 13836462 1516
4296 13837978 3161
4297 13841139 1169
4298 13842308 2701
4299 13845009 2358
4300 13847367 1357
4301 13848724 1043
4302 13849767 3672
4303 13853439 3068
4304 13856507 1478
4305 13857985 8355
4306 13866340 1479
4307 13867819 2061
4308 13869880 966
4309 13870846 1673
4310 13872519 1633
4311 13874152 924
4312 13875076 2432
4313 13877508 9598
4314 13887106 3948
