3002 10403402 207
3003 10403609 291
3004 10403900 308
3005 10404208 190
3006 10404398 654
3007 10405052 637
3008 10405689 216
3009 10405905 286
3010 10406191 308
3011 10406499 663
3012 10407162 178
3013 10407340 267
3014 10407607 550
3015 10408157 198
3016 10408355 628
3017 10408983 241
3018 10409224 656
3019 10409880 678
3020 10410558 629
3021 10411187 634
3022 10411821 629
3023 10412450 633
3024 10413083 187
3025 10413270 333
3026 10413603 651
3027 10414254 218
3028 10414472 200
3029 10414672 655
3030 10415327 635
3031 10415962 651
3032 10416613 210
3033 10416823 653
3034 10417476 192
3035 10417668 628
3036 10418296 196
3037 10418492 628
3038 10419120 651
3039 10419771 643
3040 10420414 678
3041 10421092 657
3042 10421749 666
3043 10422415 643
3044 10423058 672
3045 10423730 660
3046 10424390 657
3047 10425047 660
3048 10425707 652
3049 10426359 620
3050 10426979 204
3051 10427183 628
3052 10427811 618
3053 10428429 622
3054 10429051 624
3055 10429675 632
3056 10430307 641
3057 10430948 633
3058 10431581 656
3059 10432237 191
3060 10432428 577
3061 10433005 650
3062 10433655 198
3063 10433853 639
3064 10434492 622
3065 10435114 634
3066 10435748 652
3067 10436400 632
3068 10437032 634
3069 10437666 632
3070 10438298 220
3071 10438518 630
3072 10439148 664
3073 10439812 176
3074 10439988 642
3075 10440630 652
3076 10441282 665
3077 10441947 665
3078 10442612 177
3079 10442789 622
3080 10443411 215
3081 10443626 189
3082 10443815 195
3083 10444010 189
3084 10444199 614
3085 10444813 626
3086 10445439 632
3087 10446071 642
3088 10446713 635
3089 10447348 637
3090 10447985 190
3091 10448175 577
3092 10448752 652
3093 10449404 177
3094 10449581 626
3095 10450207 192
3096 10450399 636
3097 10451035 623
3098 10451658 652
3099 10452310 220
3100 10452530 627
3101 10453157 188
3102 10453345 640
3103 10453985 652
3104 10454637 215
3105 10454852 189
3106 10455041 170
3107 10455211 189
3108 10455400 615
3109 10456015 626
3110 10456641 633
3111 10457274 644
3112 10457918 636
3113 10458554 631
3114 10459185 190
3115 10459375 579
3116 10459954 649
3117 10460603 213
3118 10460816 638
3119 10461454 621
3120 10462075 652
3121 10462727 282
3122 10463009 628
3123 10463637 177
3124 10463814 641
3125 10464455 217
3126 10464672 705
3127 10465377 170
3128 10465547 642
3129 10466189 651
3130 10466840 192
3131 10467032 210
3132 10467242 192
3133 10467434 204
3134 10467638 192
3135 10467830 186
3136 10468016 192
3137 10468208 189
3138 10468397 204
3139 10468601 198
3140 10468799 604
3141 10469403 189
3142 10469592 576
3143 10470168 219
3144 10470387 633
3145 10471020 634
3146 10471654 619
3147 10472273 626
3148 10472899 634
3149 10473533 641
3150 10474174 634
3151 10474808 630
3152 10475438 187
3153 10475625 636
3154 10476261 623
3155 10476884 651
3156 10477535 651
3157 10478186 219
3158 10478405 625
3159 10479030 628
3160 10479658 197
3161 10479855 191
3162 10480046 171
3163 10480217 644
3164 10480861 651
3165 10481512 198
3166 10481710 170
3167 10481880 189
3168 10482069 214
3169 10482283 616
3170 10482899 629
3171 10483528 632
3172 10484160 644
3173 10484804 633
3174 10485437 629
3175 10486066 183
3176 10486249 576
3177 10486825 651
3178 10487476 203
3179 10487679 634
3180 10488313 619
3181 10488932 651
3182 10489583 229
3183 10489812 624
3184 10490436 210
3185 10490646 642
3186 10491288 177
3187 10491465 644
3188 10492109 651
3189 10492760 175
3190 10492935 624
3191 10493559 196
3192 10493755 182
3193 10493937 164
3194 10494101 214
3195 10494315 616
3196 10494931 629
3197 10495560 633
3198 10496193 645
3199 10496838 635
3200 10497473 631
3201 10498104 651
3202 10498755 189
3203 10498944 576
3204 10499520 689
3205 10500209 229
3206 10500438 209
3207 10500647 636
3208 10501283 623
3209 10501906 200
3210 10502106 191
3211 10502297 651
3212 10502948 187
3213 10503135 680
3214 10503815 217
3215 10504032 672
3216 10504704 237
3217 10504941 625
3218 10505566 191
3219 10505757 211
3220 10505968 644
3221 10506612 648
3222 10507260 671
3223 10507931 647
3224 10508578 665
3225 10509243 660
3226 10509903 662
3227 10510565 650
3228 10511215 665
3229 10511880 660
3230 10512540 663
3231 10513203 662
3232 10513865 626
3233 10514491 216
3234 10514707 633
3235 10515340 631
3236 10515971 619
3237 10516590 629
3238 10517219 628
3239 10517847 645
3240 10518492 634
3241 10519126 663
3242 10519789 177
3243 10519966 576
3244 10520542 194
3245 10520736 622
3246 10521358 648
3247 10522006 192
3248 10522198 645
3249 10522843 197
3250 10523040 637
3251 10523677 622
3252 10524299 659
3253 10524958 651
3254 10525609 219
3255 10525828 621
3256 10526449 177
3257 10526626 644
3258 10527270 651
3259 10527921 238
3260 10528159 164
3261 10528323 228
3262 10528551 164
3263 10528715 614
3264 10529329 628
3265 10529957 633
3266 10530590 648
3267 10531238 637
3268 10531875 637
3269 10532512 189
3270 10532701 578
3271 10533279 651
3272 10533930 195
3273 10534125 203
3274 10534328 636
3275 10534964 621
3276 10535585 651
3277 10536236 256
3278 10536492 179
3279 10536671 182
3280 10536853 207
3281 10537060 621
3282 10537681 177
3283 10537858 643
3284 10538501 651
3285 10539152 224
3286 10539376 231
3287 10539607 612
3288 10540219 183
3289 10540402 577
3290 10540979 164
3291 10541143 191
3292 10541334 171
3293 10541505 201
3294 10541706 637
3295 10542343 636
3296 10542979 637
3297 10543616 214
3298 10543830 616
3299 10544446 630
3300 10545076 634
3301 10545710 644
3302 10546354 634
3303 10546988 663
3304 10547651 653
3305 10548304 191
3306 10548495 635
3307 10549130 621
3308 10549751 653
3309 10550404 248
3310 10550652 688
3311 10551340 610
3312 10551950 200
3313 10552150 636
3314 10552786 241
3315 10553027 675
3316 10553702 219
3317 10553921 628
3318 10554549 177
3319 10554726 645
3320 10555371 186
3321 10555557 653
3322 10556210 188
3323 10556398 660
3324 10557058 659
3325 10557717 690
3326 10558407 669
3327 10559076 646
3328 10559722 648
3329 10560370 647
3330 10561017 661
3331 10561678 659
3332 10562337 690
3333 10563027 613
3334 10563640 216
3335 10563856 630
3336 10564486 633
3337 10565119 615
3338 10565734 629
3339 10566363 634
3340 10566997 645
3341 10567642 631
3342 10568273 686
3343 10568959 190
3344 10569149 578
3345 10569727 653
3346 10570380 191
3347 10570571 637
3348 10571208 620
3349 10571828 652
3350 10572480 240
3351 10572720 239
3352 10572959 632
3353 10573591 196
3354 10573787 641
3355 10574428 653
3356 10575081 651
3357 10575732 213
3358 10575945 216
3359 10576161 228
3360 10576389 222
3361 10576611 216
3362 10576827 615
3363 10577442 629
3364 10578071 628
3365 10578699 641
3366 10579340 637
3367 10579977 650
3368 10580627 196
3369 10580823 577
3370 10581400 653
3371 10582053 645
3372 10582698 206
3373 10582904 636
3374 10583540 619
3375 10584159 653
3376 10584812 206
3377 10585018 189
3378 10585207 267
3379 10585474 640
3380 10586114 211
3381 10586325 656
3382 10586981 653
3383 10587634 202
3384 10587836 578
3385 10588414 229
3386 10588643 659
3387 10589302 653
3388 10589955 185
3389 10590140 641
3390 10590781 618
3391 10591399 653
3392 10592052 199
3393 10592251 637
3394 10592888 236
3395 10593124 618
3396 10593742 190
3397 10593932 624
3398 10594556 653
3399 10595209 194
3400 10595403 200
3401 10595603 188
3402 10595791 233
3403 10596024 634
3404 10596658 694
3405 10597352 636
3406 10597988 654
3407 10598642 668
3408 10599310 648
3409 10599958 638
3410 10600596 656
3411 10601252 660
3412 10601912 645
3413 10602557 658
3414 10603215 655
3415 10603870 3748
3416 10607618 1648
3417 10609266 2692
3418 10611958 2678
3419 10614636 519
3420 10615155 4136
3421 10619291 6049
3422 10625340 1739
3423 10627079 3556
3424 10630635 2450
3425 10633085 5999
3426 10639084 5743
3427 10644827 7724
3428 10652551 4914
3429 10657465 911
3430 10658376 1273
3431 10659649 2033
3432 10661682 4050
3433 10665732 3490
3434 10669222 600
3435 10669822 4035
3436 10673857 2891
3437 10676748 2842
3438 10679590 3481
3439 10683071 5585
3440 10688656 4629
3441 10693285 5060
3442 10698345 2705
3443 10701050 9093
3444 10710143 9330
3445 10719473 5525
3446 10724998 2027
3447 10727025 7325
3448 10734350 1996
3449 10736346 3474
3450 10739820 3722
3451 10743542 2571
3452 10746113 8317
3453 10754430 1310
3454 10755740 1882
3455 10757622 3078
3456 10760700 4502
3457 10765202 2020
3458 10767222 1206
3459 10768428 1221
3460 10769649 5255
3461 10774904 2783
3462 10777687 4012
3463 10781699 1141
3464 10782840 2022
3465 10784862 2147
3466 10787009 1340
3467 10788349 2892
3468 10791241 1588
3469 10792829 7325
3470 10800154 5302
3471 10805456 747
3472 10806203 541
3473 10806744 870
3474 10807614 680
3475 10808294 542
3476 10808836 576
3477 10809412 1347
3478 10810759 3516
3479 10814275 3727
3480 10818002 519
3481 10818521 2082
3482 10820603 1337
3483 10821940 3356
3484 10825296 6221
3485 10831517 3251
3486 10834768 5306
3487 10840074 3012
3488 10843086 3779
3489 10846865 3256
3490 10850121 3045
3491 10853166 2115
3492 10855281 1949
3493 10857230 3204
3494 10860434 3787
3495 10864221 221
3496 10864442 1939
3497 10866381 2182
3498 10868563 3795
3499 10872358 3788
3500 10876146 3620
3501 10879766 11055
3502 10890821 10007
3503 10900828 2057
3504 10902885 3820
3505 10906705 3430
3506 10910135 4204
3507 10914339 1523
3508 10915862 1462
3509 10917324 2355
3510 10919679 1954
3511 10921633 3094
3512 10924727 2759
3513 10927486 1920
3514 10929406 2387
3515 10931793 2692
3516 10934485 740
3517 10935225 5926
3518 10941151 3309
3519 10944460 8905
3520 10953365 3998
3521 10957363 2015
3522 10959378 3397
3523 10962775 7532
3524 10970307 2621
3525 10972928 2715
3526 10975643 9574
3527 10985217 19133
3528 11004350 3103
3529 11007453 2746
3530 11010199 5341
3531 11015540 2250
3532 11017790 4250
3533 11022040 6583
3534 11028623 965
3535 11029588 4874
3536 11034462 8291
3537 11042753 5331
3538 11048084 6624
3539 11054708 929
3540 11055637 3773
3541 11059410 2941
3542 11062351 3580
3543 11065931 2544
3544 11068475 3659
3545 11072134 4673
3546 11076807 9558
3547 11086365 9566
3548 11095931 11486
3549 11107417 2157
3550 11109574 4784
3551 11114358 2869
3552 11117227 1650
3553 11118877 5766
3554 11124643 2033
3555 11126676 1927
3556 11128603 8336
3557 11136939 8750
3558 11145689 2756
3559 11148445 4468
3560 11152913 3136
3561 11156049 1957
3562 11158006 10593
3563 11168599 6267
3564 11174866 4935
3565 11179801 5283
3566 11185084 1334
3567 11186418 1862
3568 11188280 3589
3569 11191869 209
3570 11192078 3691
3571 11195769 2540
3572 11198309 7642
3573 11205951 6963
3574 11212914 6442
3575 11219356 8743
3576 11228099 3149
3577 11231248 2814
3578 11234062 1854
3579 11235916 7023
3580 11242939 3423
3581 11246362 2654
3582 11249016 1182
3583 11250198 11570
3584 11261768 10796
3585 11272564 9807
3586 11282371 6878
3587 11289249 8852
3588 11298101 2300
3589 11300401 531
3590 11300932 2770
3591 11303702 634
3592 11304336 6354
3593 11310690 4277
3594 11314967 2313
3595 11317280 9124
3596 11326404 6486
3597 11332890 1569
3598 11334459 7379
3599 11341838 2738
3600 11344576 7652
3601 11352228 4464
3602 11356692 2928
3603 11359620 6281
3604 11365901 9219
3605 11375120 2970
3606 11378090 4368
3607 11382458 3876
3608 11386334 1725
3609 11388059 6493
3610 11394552 5441
3611 11399993 5207
3612 11405200 7990
3613 11413190 1851
3614 11415041 2827
3615 11417868 1580
3616 11419448 3047
3617 11422495 1106
3618 11423601 588
3619 11424189 1394
3620 11425583 1640
3621 11427223 1583
3622 11428806 8823
3623 11437629 7744
3624 11445373 4108
3625 11449481 2935
3626 11452416 626
3627 11453042 7704
3628 11460746 4034
3629 11464780 12419
3630 11477199 4909
3631 11482108 2538
3632 11484646 3914
3633 11488560 16248
3634 11504808 6249
3635 11511057 2635
3636 11513692 320
3637 11514012 2341
3638 11516353 3849
3639 11520202 2803
3640 11523005 13488
3641 11536493 7869
3642 11544362 1924
3643 11546286 2795
3644 11549081 1946
3645 11551027 1864
3646 11552891 3454
3647 11556345 2225
3648 11558570 3042
3649 11561612 2006
3650 11563618 1844
3651 11565462 2206
3652 11567668 2920
3653 11570588 2841
3654 11573429 1945
3655 11575374 2224
3656 11577598 2205
3657 11579803 1843
3658 11581646 2005
3659 11583651 2591
3660 11586242 3316
3661 11589558 2183
3662 11591741 1926
3663 11593667 1789
3664 11595456 2101
3665 11597557 4470
3666 11602027 3895
3667 11605922 3775
3668 11609697 2988
3669 11612685 2467
3670 11615152 2582
3671 11617734 2347
3672 11620081 2388
3673 11622469 4470
3674 11626939 335
3675 11627274 5838
3676 11633112 3895
3677 11637007 3775
3678 11640782 9887
3679 11650669 2800
3680 11653469 965
3681 11654434 4439
3682 11658873 7139
3683 11666012 320
3684 11666332 3181
3685 11669513 2663
3686 11672176 2394
3687 11674570 2613
3688 11677183 3558
3689 11680741 4343
3690 11685084 2597
3691 11687681 4971
3692 11692652 2733
3693 11695385 8217
3694 11703602 2750
3695 11706352 6251
3696 11712603 2450
3697 11715053 1234
3698 11716287 17715
3699 11734002 9794
3700 11743796 2953
3701 11746749 3239
3702 11749988 5862
3703 11755850 3462
3704 11759312 1940
3705 11761252 3060
3706 11764312 4475
3707 11768787 4327
3708 11773114 3694
3709 11776808 2985
3710 11779793 24385
3711 11804178 11226
3712 11815404 16204
3713 11831608 30519
3714 11862127 3775
3715 11865902 3672
3716 11869574 2011
3717 11871585 3219
3718 11874804 2865
3719 11877669 7532
3720 11885201 432
3721 11885633 538
3722 11886171 11166
3723 11897337 4476
3724 11901813 3691
3725 11905504 8971
3726 11914475 3408
3727 11917883 2053
3728 11919936 2002
3729 11921938 7112
3730 11929050 6422
3731 11935472 3687
3732 11939159 2247
3733 11941406 14864
3734 11956270 6401
3735 11962671 1331
3736 11964002 1979
3737 11965981 2939
3738 11968920 2587
3739 11971507 2135
3740 11973642 1592
3741 11975234 753
3742 11975987 1391
3743 11977378 743
3744 11978121 393
3745 11978514 3984
3746 11982498 3920
3747 11986418 3051
3748 11989469 4154
3749 11993623 7549
3750 12001172 5409
3751 12006581 1372
3752 12007953 5298
3753 12013251 1174
3754 12014425 936
3755 12015361 1865
3756 12017226 2430
3757 12019656 5475
3758 12025131 2513
3759 12027644 8055
3760 12035699 2457
3761 12038156 922
3762 12039078 851
3763 12039929 1639
3764 12041568 2243
3765 12043811 7265
3766 12051076 1639
3767 12052715 4752
3768 12057467 2462
3769 12059929 3636
3770 12063565 2681
3771 12066246 6921
3772 12073167 2308
3773 12075475 3011
3774 12078486 4583
3775 12083069 2529
3776 12085598 2883
3777 12088481 1914
3778 12090395 1280
3779 12091675 4726
3780 12096401 1641
3781 12098042 1020
3782 12099062 1604
3783 12100666 1807
3784 12102473 4602
3785 12107075 1679
3786 12108754 2694
3787 12111448 9297
3788 12120745 1885
3789 12122630 2636
3790 12125266 9042
3791 12134308 3543
3792 12137851 6131
3793 12143982 3374
3794 12147356 2959
3795 12150315 7845
3796 12158160 1741
3797 12159901 2208
3798 12162109 1653
3799 12163762 969
3800 12164731 2393
3801 12167124 1688
3802 12168812 1788
3803 12170600 15093
3804 12185693 7350
3805 12193043 3139
3806 12196182 1686
3807 12197868 1417
3808 12199285 7660
3809 12206945 1996
3810 12208941 2121
3811 12211062 1790
3812 12212852 1686
3813 12214538 2084
3814 12216622 1166
3815 12217788 5027
3816 12222815 9642
3817 12232457 1651
3818 12234108 750
3819 12234858 735
3820 12235593 2917
3821 12238510 1871
3822 12240381 2309
3823 12242690 3179
3824 12245869 2889
3825 12248758 2941
3826 12251699 3013
3827 12254712 2452
3828 12257164 2475
3829 12259639 2544
3830 12262183 861
3831 12263044 1598
3832 12264642 5836
3833 12270478 2592
3834 12273070 1282
3835 12274352 2046
3836 12276398 1569
3837 12277967 2893
3838 12280860 5808
3839 12286668 1209
3840 12287877 2828
3841 12290705 1858
3842 12292563 1251
3843 12293814 1135
3844 12294949 1792
3845 12296741 5978
3846 12302719 1803
3847 12304522 3454
3848 12307976 1607
3849 12309583 618
3850 12310201 2710
3851 12312911 913
3852 12313824 5769
3853 12319593 5221
3854 12324814 1627
3855 12326441 778
3856 12327219 807
3857 12328026 2491
3858 12330517 5806
3859 12336323 3733
3860 12340056 3713
3861 12343769 3671
3862 12347440 3766
3863 12351206 3820
3864 12355026 3848
3865 12358874 4052
3866 12362926 3869
3867 12366795 3794
3868 12370589 3818
3869 12374407 3836
3870 12378243 3755
3871 12381998 3794
3872 12385792 3812
3873 12389604 3810
3874 12393414 3857
3875 12397271 3694
3876 12400965 636
3877 12401601 5780
3878 12407381 692
3879 12408073 2811
3880 12410884 2866
3881 12413750 1099
3882 12414849 1284
3883 12416133 7533
3884 12423666 1489
3885 12425155 2287
3886 12427442 2094
3887 12429536 1457
3888 12430993 970
3889 12431963 1703
3890 12433666 2621
3891 12436287 1914
3892 12438201 16929
3893 12455130 1550
3894 12456680 4832
3895 12461512 2112
3896 12463624 2806
3897 12466430 6228
3898 12472658 543
3899 12473201 4027
3900 12477228 2025
3901 12479253 1219
3902 12480472 4613
3903 12485085 854
3904 12485939 2120
3905 12488059 1895
3906 12489954 4143
3907 12494097 4685
3908 12498782 9190
3909 12507972 4107
3910 12512079 2703
3911 12514782 845
3912 12515627 810
3913 12516437 919
3914 12517356 1061
3915 12518417 8518
3916 12526935 4230
3917 12531165 3229
3918 12534394 12723
3919 12547117 4539
3920 12551656 2376
3921 12554032 2423
3922 12556455 665
3923 12557120 1356
3924 12558476 9984
3925 12568460 21564
3926 12590024 873
3927 12590897 3513
3928 12594410 3834
3929 12598244 1420
3930 12599664 1065
3931 12600729 5701
3932 12606430 1210
3933 12607640 931
3934 12608571 10778
3935 12619349 1355
3936 12620704 17535
3937 12638239 9465
3938 12647704 2843
3939 12650547 3970
3940 12654517 1376
3941 12655893 4568
3942 12660461 5955
3943 12666416 1064
3944 12667480 916
3945 12668396 2296
3946 12670692 8170
3947 12678862 3247
3948 12682109 1854
3949 12683963 532
3950 12684495 1555
3951 12686050 2266
3952 12688316 3807
3953 12692123 5941
3954 12698064 1337
3955 12699401 3167
3956 12702568 1247
3957 12703815 1321
3958 12705136 1107
3959 12706243 5519
3960 12711762 943
3961 12712705 4368
3962 12717073 351
3963 12717424 8872
3964 12726296 3589
3965 12729885 1605
3966 12731490 1345
3967 12732835 6325
3968 12739160 4033
3969 12743193 1267
3970 12744460 2920
3971 12747380 2655
3972 12750035 1774
3973 12751809 4080
3974 12755889 12820
3975 12768709 1481
3976 12770190 3982
3977 12774172 3586
3978 12777758 1371
3979 12779129 1094
3980 12780223 3957
3981 12784180 6871
3982 12791051 12820
3983 12803871 1580
3984 12805451 1512
3985 12806963 1450
3986 12808413 2414
3987 12810827 2147
3988 12812974 1753
3989 12814727 1770
3990 12816497 1161
3991 12817658 1642
3992 12819300 810
3993 12820110 7016
3994 12827126 8057
3995 12835183 1483
3996 12836666 1089
3997 12837755 4665
3998 12842420 2428
3999 12844848 1171
4000 12846019 6431
4001 12852450 1766
4002 12854216 7476
4003 12861692 2159
4004 12863851 6393
4005 12870244 3977
4006 12874221 1397
4007 12875618 8329
4008 12883947 6826
4009 12890773 9443
4010 12900216 3614
4011 12903830 2221
4012 12906051 3395
4013 12909446 4701
4014 12914147 1673
4015 12915820 5570
4016 12921390 2552
4017 12923942 8501
4018 12932443 7311
4019 12939754 2416
4020 12942170 1466
4021 12943636 1645
4022 12945281 2676
4023 12947957 2578
4024 12950535 2253
4025 12952788 3065
4026 12955853 2072
4027 12957925 2988
4028 12960913 6863
4029 12967776 6348
4030 12974124 6835
4031 12980959 6702
4032 12987661 3943
4033 12991604 8040
4034 12999644 7689
4035 13007333 3121
4036 13010454 1802
4037 13012256 2984
4038 13015240 1606
4039 13016846 3027
4040 13019873 3439
4041 13023312 1861
4042 13025173 1530
4043 13026703 4755
4044 13031458 1742
4045 13033200 1525
4046 13034725 2465
4047 13037190 3619
4048 13040809 2067
4049 13042876 1463
4050 13044339 2807
4051 13047146 7761
4052 13054907 3328
4053 13058235 3605
4054 13061840 8862
4055 13070702 3731
4056 13074433 2810
4057 13077243 2195
4058 13079438 3550
4059 13082988 3489
4060 13086477 2077
4061 13088554 1587
4062 13090141 1798
4063 13091939 6335
4064 13098274 3192
4065 13101466 2237
4066 13103703 1860
4067 13105563 3416
4068 13108979 5502
4069 13114481 2003
4070 13116484 4123
4071 13120607 2714
4072 13123321 3736
4073 13127057 1755
4074 13128812 1537
4075 13130349 1534
4076 13131883 1622
4077 13133505 3616
4078 13137121 2724
4079 13139845 3958
4080 13143803 2373
4081 13146176 2392
4082 13148568 2573
4083 13151141 2374
4084 13153515 2482
4085 13155997 21960
4086 13177957 3203
4087 13181160 3592
4088 13184752 6295
4089 13191047 3087
4090 13194134 3297
4091 13197431 3408
4092 13200839 5190
4093 13206029 1608
4094 13207637 2589
4095 13210226 3411
4096 13213637 2450
4097 13216087 1082
4098 13217169 2359
4099 13219528 5071
4100 13224599 4205
4101 13228804 3012
4102 13231816 3767
4103 13235583 2637
4104 13238220 5405
4105 13243625 2526
4106 13246151 3766
4107 13249917 1100
4108 13251017 5295
4109 13256312 1449
4110 13257761 1219
4111 13258980 2044
4112 13261024 7401
4113 13268425 3322
4114 13271747 2536
4115 13274283 2138
4116 13276421 1005
4117 13277426 5404
4118 13282830 1967
4119 13284797 1500
4120 13286297 1852
4121 13288149 1171
4122 13289320 1178
4123 13290498 6858
4124 13297356 3751
4125 13301107 1023
4126 13302130 2468
4127 13304598 2225
4128 13306823 3225
4129 13310048 2582
4130 13312630 29680
4131 13342310 1097
4132 13343407 1745
4133 13345152 5098
4134 13350250 1253
4135 13351503 1649
4136 13353152 1730
4137 13354882 2414
4138 13357296 1677
4139 13358973 1583
4140 13360556 2624
4141 13363180 3228
4142 13366408 4631
4143 13371039 1784
4144 13372823 958
4145 13373781 1495
4146 13375276 2052
4147 13377328 1528
4148 13378856 1798
4149 13380654 1290
4150 13381944 1902
4151 13383846 1633
4152 13385479 859
4153 13386338 2717
4154 13389055 1870
4155 13390925 6101
4156 13397026 2737
4157 13399763 1401
4158 13401164 1206
4159 13402370 2687
4160 13405057 1456
4161 13406513 2313
4162 13408826 1468
4163 13410294 1340
4164 13411634 2190
4165 13413824 1523
4166 13415347 1713
4167 13417060 5253
4168 13422313 2598
4169 13424911 5568
4170 13430479 1676
4171 13432155 1316
4172 13433471 2984
4173 13436455 1603
4174 13438058 2783
4175 13440841 1296
4176 13442137 866
4177 13443003 1601
4178 13444604 3992
4179 13448596 3232
4180 13451828 2991
4181 13454819 3363
4182 13458182 2710
4183 13460892 1408
4184 13462300 1374
4185 13463674 890
4186 13464564 2167
4187 13466731 1631
4188 13468362 1096
4189 13469458 3316
4190 13472774 3187
4191 13475961 3798
4192 13479759 1766
4193 13481525 4884
4194 13486409 3853
4195 13490262 1771
4196 13492033 1783
4197 13493816 974
4198 13494790 1275
4199 13496065 990
4200 13497055 1172
4201 13498227 5053
4202 13503280 2277
4203 13505557 1853
4204 13507410 1135
4205 13508545 1298
4206 13509843 1240
4207 13511083 4169
4208 13515252 1506
4209 13516758 2684
4210 13519442 2139
4211 13521581 1102
4212 13522683 1837
4213 13524520 4982
4214 13529502 2334
4215 13531836 6364
4216 13538200 3586
4217 13541786 6829
4218 13548615 10110
4219 13558725 2178
4220 13560903 3669
4221 13564572 2330
4222 13566902 3702
4223 13570604 2948
4224 13573552 3734
4225 13577286 1628
4226 13578914 10100
4227 13589014 2147
4228 13591161 4957
4229 13596118 2423
4230 13598541 1520
4231 13600061 7918
4232 13607979 6741
4233 13614720 4448
4234 13619168 9563
4235 13628731 6378
4236 13635109 5727
4237 13640836 2873
4238 13643709 5674
4239 13649383 10390
4240 13659773 4303
4241 13664076 6099
4242 13670175 4629
4243 13674804 2282
4244 13677086 3425
4245 13680511 8858
4246 13689369 1811
4247 13691180 5717
4248 13696897 4035
4249 13700932 4037
4250 13704969 2616
4251 13707585 385
4252 13707970 1863
4253 13709833 7344
4254 13717177 4424
4255 13721601 2438
4256 13724039 1757
4257 13725796 3086
4258 13728882 3522
4259 13732404 2793
4260 13735197 5205
4261 13740402 1183
4262 13741585 1175
4263 13742760 3115
4264 13745875 7590
4265 13753465 7608
4266 13761073 1194
4267 13762267 6026
4268 13768293 1698
4269 13769991 2336
4270 13772327 4806
4271 13777133 1731
4272 13778864 3353
4273 13782217 1931
4274 13784148 1182
4275 13785330 2640
4276 13787970 683
4277 13788653 2801
4278 13791454 5184
4279 13796638 202
4280 13796840 1659
4281 13798499 2832
4282 13801331 4148
4283 13805479 1258
4284 13806737 1120
4285 13807857 1617
4286 13809474 1192
4287 13810666 1669
4288 13812335 837
4289 13813172 878
4290 13814050 3809
4291 13817859 843
4292 13818702 3114
4293 13821816 7803
4294 13829619 2548
4295 13832167 1515
4296 13833682 3160
4297 13836842 1168
4298 13838010 2700
4299 13840710 2357
4300 13843067 1356
4301 13844423 1042
4302 13845465 3671
4303 13849136 3067
4304 13852203 1477
4305 13853680 8354
4306 13862034 1478
4307 13863512 2060
4308 13865572 965
4309 13866537 1672
4310 13868209 1632
4311 13869841 923
4312 13870764 2431
4313 13873195 9597
4314 13882792 3947
